Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.27941549819892586,0.960170286650366,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.32717190388170053,0.7686567164179103,0.7607843137254904,0.35611510791366907,0.32291666666666663,0.9589041095890414,0.7680525164113785,0.6739988045427376,0.0,0.9539631705364291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562488111089975,1.0,0.0,0.0,0.0,0.0,0.8428380187416332,1.0,0.0,0.0,0.6428629790015524,1.0,0.3333333333333144,0.36608215229401875,0.7071524966261808,0.32454009024644215,0.7040540540540541,0.6380299944454731,0.24055944055944056,0.13360215053763436,0.24221332869323123,0.5018903591682422,0.09296229078443241,0.7110027855153207,0.0
0.6569865987187891,0.7539022543433046,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.36598890942698703,0.8283582089552238,0.6666666666666667,0.6115107913669064,0.17708333333333337,0.9315068493150696,0.9343544857768052,0.6655110579796772,0.0,0.946857485988791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619554879208674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624724242176647,1.0,0.3333333333333144,0.37521018496276715,0.734817813765182,0.30024297119055854,0.7317567567567569,0.6348824291797815,0.29632867132867124,0.11344086021505384,0.29963459196102316,0.19730623818525528,0.10163339382940118,0.7409470752089138,0.0
0.9893582466233818,-0.14550003380861354,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.41035120147874304,0.8880597014925372,0.56078431372549,0.8201438848920863,0.11111111111111116,0.5205479452054806,0.636761487964989,0.6771069934249851,0.0,0.9564651721377101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688035000951112,1.0,0.8198158702323544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101805703080317,1.0,0.3333333333333144,0.36295940427576256,0.7375168690958165,0.24297119055883387,0.7344594594594593,0.6224773190149974,0.22832167832167827,0.7129032258064518,0.23194710283626238,0.1538279773156901,0.1018350473885864,0.7416434540389971,0.0
0.4121184852417566,-0.9111302618846769,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.4214417744916821,0.9477611940298506,0.4274509803921569,0.8345323741007196,0.30208333333333326,0.397260273972603,0.4945295404814004,0.6804542737597132,0.0,0.9593674939951962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7766330556773346,1.0,0.0,0.0,0.8246318607764391,1.0,0.0,0.0,0.4478307051229675,1.0,0.3333333333333144,0.3591160220994476,0.8832658569500675,0.19125303713988195,0.8831081081081085,0.20070357341233114,0.12150349650349646,0.6456989247311828,0.12371672176787893,0.3953213610586013,0.13954426295624123,0.8718662952646243,0.0
-0.5440211108893698,-0.8390715290764524,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.45286506469500926,0.9720149253731342,0.2784313725490195,0.35611510791366907,0.45486111111111105,0.7260273972602747,0.5645514223194747,0.6444710101613866,0.0,0.9292433947157726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777439604337075,1.0,0.7843051293292417,1.0,0.0,0.0,0.8366800535475234,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39779005524861877,0.6113360323886639,0.15307185005206536,0.6081081081081081,0.5706350675800779,0.13811188811188807,0.654301075268817,0.14007308160779539,0.3811436672967867,0.24279088525912484,0.5961002785515321,0.0
-0.9999902065507035,0.004425697988050785,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.49353049907578567,0.8731343283582089,0.11764705882352944,0.37410071942446055,0.5902777777777777,0.9452054794520555,0.562363238512035,0.6496114763897192,0.0,0.933546837469976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769830701921247,1.0,0.7836475230162211,1.0,0.0,0.0,0.8321285140562249,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39226519337016563,0.5755735492577596,0.1266921207913918,0.5716216216216219,0.5626735789668579,0.13706293706293704,0.6545698924731183,0.13902905863929008,0.3934310018903593,0.2393627747529744,0.5584958217270197,0.0
-0.5365729180004349,0.8438539587324921,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.5286506469500925,0.7388059701492535,0.1215686274509804,0.34172661870503607,0.7118055555555556,1.0,0.6345733041575492,0.6414823670053795,0.0,0.9267413931144916,1.0,0.0,0.0,0.8997632202052093,1.0,0.0,0.0,0.0,0.0,0.9467376830892144,1.0,0.7834283209118809,1.0,0.0,0.0,0.8198125836680054,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.40091280326687473,0.3130904183535761,0.7452273516140231,0.3162162162162163,0.5493427143121644,0.14650349650349648,0.6690860215053764,0.14842526535583786,0.4428166351606808,0.2482355313571286,0.3154596100278553,0.0
0.4201670368266409,0.9074467814501962,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.5693160813308688,0.5746268656716418,0.29803921568627456,0.33453237410071957,0.84375,1.0,0.6980306345733042,0.6488942020322774,0.0,0.9329463570856685,1.0,0.0,0.0,0.8945014469876349,1.0,0.0,0.0,0.0,0.0,0.9400798934753661,1.0,0.7786058746163965,1.0,0.0,0.0,0.8184738955823293,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39298582752822475,0.25775978407557365,0.7285664699757031,0.2614864864864863,0.5465654508424366,0.14405594405594402,0.6760752688172043,0.146163215590743,0.44352551984877153,0.24279088525912484,0.2576601671309193,0.0
0.9906073556948704,0.1367372182078336,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.6062846580406656,0.4123134328358209,0.4666666666666668,0.3309352517985611,0.8819444444444444,1.0,0.7592997811816192,0.6236700537955768,0.0,0.9118294635708567,1.0,0.0,0.0,0.8868718758221521,1.0,0.0,0.0,0.0,0.0,0.9324709910595397,1.0,0.0,0.0,0.0,0.0,0.8757697456492637,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.41988950276243087,0.20445344129554632,0.7178063172509543,0.20743243243243237,0.5456396963525273,0.28374125874125866,0.1298387096774194,0.28484426657386464,0.45652173913043503,0.27465214761040535,0.20194986072423404,0.0
0.6502878401571168,-0.7596879128588213,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.6691312384473198,0.251865671641791,0.6235294117647059,0.34172661870503607,0.6284722222222221,1.0,0.7811816192560175,0.6294082486551105,0.0,0.9166333066453163,1.0,0.0,0.0,0.8742436200999736,1.0,0.0,0.0,0.0,0.0,0.9315198782575614,1.0,0.0,0.0,0.0,0.0,0.8752342704149932,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4136440067259187,0.15047233468286092,0.7167650121485596,0.15337837837837842,0.5321236807998521,0.2823426573426573,0.10618279569892475,0.2836262397772751,0.456758034026465,0.27082072998588436,0.1455431754874652,0.0
-0.2879033166650653,-0.9576594803233847,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.7264325323475047,0.09141791044776118,0.7764705882352942,0.27338129496402885,0.36458333333333337,1.0,0.8008752735229758,0.6209205020920503,0.0,0.9095276220976781,1.0,0.0,0.0,0.8818731912654566,1.0,0.0,0.0,0.0,0.0,0.9258132014456915,1.0,0.0,0.0,0.0,0.0,0.8835341365461847,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.42277203939466734,0.09244264507422373,0.6706004859423809,0.09527027027027035,0.5261988520644326,0.28968531468531467,0.06505376344086033,0.290760396728728,0.43998109640831773,0.280701754385965,0.08565459610027859,0.0
-0.9613974918795568,-0.27516333805159693,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.7264325323475047,0.06902985074626866,0.9176470588235295,0.22661870503597115,0.07986111111111116,1.0,0.7702407002188184,0.6945606694560669,0.0,0.9710768614891914,1.0,0.0,0.0,0.911076032622994,1.0,0.0,0.0,0.0,0.0,0.9604337074377021,1.0,0.7921964050854889,1.0,0.0,0.0,0.8203480589022758,1.0,0.0,0.0,0.8518669825966173,1.0,0.3333333333333144,0.34422291616622624,0.4035087719298247,0.7664005553627216,0.4067567567567567,0.5489724125162009,0.12080419580419577,0.6107526881720433,0.12302070645554206,0.4066635160680532,0.01391409558378709,0.4380222841225627,0.0
-0.7509872467716762,0.6603167082440802,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.6746765249537894,0.14925373134328357,0.8117647058823529,0.21942446043165464,0.18055555555555558,1.0,0.7352297592997812,0.6922893006575015,0.0,0.9692754203362689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9792657409168728,1.0,0.7871547566856643,1.0,0.0,0.0,0.8187416331994645,1.0,0.0,0.0,0.7729389656017647,1.0,0.3333333333333144,0.3466250300264232,0.5330634278002699,0.15966678236723375,0.5297297297297299,0.5463802999444548,0.12307692307692303,0.625268817204301,0.12528275622063687,0.4142249527410209,0.04335551522484371,0.5396935933147635,0.0
0.14987720966295234,0.9887046181866692,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.6266173752310537,0.2332089552238806,0.6352941176470588,0.13669064748201432,0.29861111111111116,1.0,0.7242888402625821,0.6916915720263002,0.0,0.9687750200160128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788852957960814,1.0,0.7823323103901798,1.0,0.0,0.0,0.8273092369477911,1.0,0.0,0.0,0.7530844023204509,1.0,0.3333333333333144,0.3471054527984627,0.5539811066126854,0.16522040958000694,0.5506756756756757,0.5530457322718015,0.122027972027972,0.6344086021505377,0.12406472942404731,0.38752362948960317,0.049203468441218035,0.5598885793871868,0.0
0.9129452507276277,0.408082061813392,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.5841035120147875,0.31343283582089554,0.4666666666666668,0.12230215827338131,0.42708333333333326,1.0,0.6542669584245077,0.6949193066347878,0.0,0.9714771817453962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726079513030246,1.0,0.7801402893467779,1.0,0.0,0.0,0.8195448460508701,1.0,0.0,0.0,0.7253043549309584,1.0,0.0,0.34374249339418694,0.572199730094467,0.09545296771954215,0.568918918918919,0.5700796148861323,0.11958041958041954,0.6352150537634411,0.1218026796589525,0.4071361058601135,0.054043153861665694,0.5766016713091926,0.0
0.8366556385360561,-0.5477292602242684,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.5415896487985213,0.3880597014925373,0.2784313725490195,0.19784172661870514,0.5416666666666666,1.0,0.6477024070021882,0.6907352062163779,0.0,0.9679743795036029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804070762792466,1.0,0.7753178430512934,1.0,0.0,0.0,0.8149933065595717,1.0,0.0,0.0,0.7152545142577008,1.0,0.3333333333333144,0.34806629834254144,0.5931174089068825,0.13224574800416544,0.5891891891891892,0.5606369190890576,0.12360139860139857,0.6516129032258065,0.12580476770488955,0.4260396975425331,0.06029441419641057,0.598189415041783,0.0
-0.008851309290403876,-0.9999608263946371,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.5083179297597042,0.458955223880597,0.1098039215686275,0.2014388489208634,0.6770833333333333,1.0,0.6805251641137855,0.695397489539749,0.0,0.9718775020016013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984782195168347,1.0,0.7750986409469531,1.0,0.0,0.0,0.8262382864792504,1.0,0.0,0.0,0.6869025247160715,1.0,0.0,0.3432620706221474,0.6059379217273955,0.10760152724748373,0.6027027027027028,0.5560081466395111,0.11678321678321674,0.6416666666666668,0.11901861840960501,0.38421550094517976,0.06372252470256101,0.6100278551532032,0.0
-0.8462204041751706,-0.5328330203333975,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.4713493530499076,0.49253731343283585,0.1098039215686275,0.16546762589928055,0.78125,1.0,0.6148796498905909,0.6841601912731621,0.0,0.9624699759807847,1.0,0.0,0.0,0.9410681399631676,1.0,0.0,0.0,0.0,0.0,0.9682328324139243,1.0,0.7689609820254275,1.0,0.0,0.0,0.8157965194109772,1.0,0.0,0.0,0.7510417517771059,1.0,0.3333333333333144,0.3552726399231323,0.5350877192982457,0.766053453661923,0.5391891891891893,0.5704499166820959,0.12727272727272726,0.670967741935484,0.12945884809465805,0.4286389413988658,0.052026618269812475,0.5696378830083566,0.0
0.0,1.0,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.4510166358595194,0.5037313432835819,0.2941176470588234,0.24100719424460426,0.9270833333333335,1.0,0.6586433260393872,0.6904961147638973,0.0,0.9677742193755005,1.0,0.0,0.0,0.9489607997895291,1.0,0.0,0.0,0.0,0.0,0.9716568385010462,1.0,0.7601928978518194,1.0,0.0,0.0,0.7986613119143239,1.0,0.0,0.0,0.7305335403219216,1.0,0.3333333333333144,0.34854672111458074,0.5371120107962213,0.7486983686220063,0.5412162162162162,0.5641547861507129,0.12639860139860137,0.6879032258064515,0.12858882895423704,0.4763705103969753,0.05242992538818314,0.5710306406685237,0.0
0.8414709848078965,0.5403023058681397,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.44916820702402954,0.5130597014925372,0.4666666666666668,0.2697841726618705,0.7465277777777779,1.0,0.8096280087527352,0.6817692767483563,0.0,0.9604683746997598,1.0,0.0,0.0,0.9202841357537489,1.0,0.0,0.0,0.0,0.0,0.9648088263268024,1.0,0.0,0.0,0.0,0.0,0.8396251673360107,1.0,0.0,0.0,0.7535746384508538,1.0,0.3333333333333144,0.35791496516934895,0.5445344129554657,0.8188129121832701,0.5486486486486486,0.5791520088872432,0.24265734265734262,0.1513440860215054,0.2443013746302419,0.5137051039697544,0.05464811453922169,0.578690807799443,0.0
0.9092974268256817,-0.4161468365471424,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.45656192236598886,0.5279850746268656,0.6549019607843136,0.3669064748201438,0.5590277777777779,1.0,0.936542669584245,0.6765092647937836,0.0,0.9559647718174539,1.0,0.0,0.0,0.8871349644830308,1.0,0.0,0.0,0.0,0.0,0.9459767928476318,1.0,0.0,0.0,0.0,0.0,0.8109772423025435,1.0,0.0,0.0,0.7609281804068959,1.0,0.3333333333333144,0.3636800384338217,0.5553306342780027,0.8972578965636933,0.5587837837837839,0.6171079429735234,0.24842657342657337,0.1368279569892472,0.2500435009570211,0.6060964083175806,0.05747126436781613,0.5884401114206128,0.0
0.1411200080598672,-0.9899924966004454,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.4879852125693161,0.5522388059701492,0.8705882352941174,0.5827338129496402,0.3715277777777778,0.7260273972602747,0.7964989059080964,0.6640765092647938,0.0,0.9456565252201761,1.0,0.0,0.0,0.8705603788476718,1.0,0.0,0.0,0.0,0.0,0.9341829941031006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943459432960208,1.0,0.3333333333333144,0.376891664664905,0.573549257759784,0.9420340159666782,0.577027027027027,0.6435845213849288,0.30157342657342656,0.13467741935483857,0.30485470680354965,0.19825141776937638,0.06291591046581979,0.607242339832869,0.0
-0.7568024953079282,-0.6536436208636119,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.5323475046210722,0.6175373134328358,0.8901960784313727,0.8561151079136691,0.2152777777777778,0.34246575342465757,0.536105032822757,0.6569037656903767,0.0,0.9396517213771016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473083507704014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390309665822371,1.0,0.3333333333333144,0.38457842901753536,0.6936572199730096,0.34779590419993056,0.6905405405405405,0.6508054064062211,0.30856643356643354,0.12284946236559136,0.3118148599269184,0.1963610586011344,0.09054244807420864,0.7026462395543176,0.0
-0.9589242746631385,0.28366218546322625,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.5748613678373383,0.7425373134328357,0.8,0.6798561151079137,0.0625,0.4383561643835625,0.5601750547045952,0.6542737597130903,0.0,0.9374499599679744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7768522577816748,1.0,0.0,0.0,0.8125836680053548,1.0,0.0,0.0,0.5580521284418661,1.0,0.3333333333333144,0.387220754263752,0.881241565452092,0.28844151336341595,0.8810810810810812,0.27717089427883723,0.1479020979020979,0.6881720430107527,0.14999129980859585,0.46573724007561457,0.14035087719298256,0.8746518105849586,0.0
-0.27941549819892586,0.960170286650366,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.589648798521257,0.8749999999999999,0.6823529411764706,0.40287769784172656,0.29513888888888884,0.9589041095890414,0.7680525164113785,0.6622833233711893,0.0,0.9441553242594075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7755370451556336,1.0,0.0,0.0,0.8136546184738956,1.0,0.0,0.0,0.5150747610098864,1.0,0.3333333333333144,0.37881335575306274,0.8994601889338734,0.3446719888927454,0.8993243243243245,0.22773560451768182,0.14335664335664333,0.681720430107527,0.14564120410649037,0.45652173913043503,0.14519056261343022,0.8913649025069639,0.0
0.6569865987187891,0.7539022543433046,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.5841035120147875,0.9347014925373134,0.6078431372549018,0.60431654676259,0.5000000000000001,1.0,0.9890590809628009,0.6668260609683205,0.0,0.9478582866293034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889670914970515,1.0,0.8279263480929419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390227959800636,1.0,0.3333333333333144,0.3740091280326687,0.759784075573549,0.27664005553627247,0.7567567567567568,0.5898907609701908,0.24230769230769228,0.7155913978494624,0.24586740908299984,0.21502835538752385,0.10909457551925794,0.7667130919220055,0.0
0.9893582466233818,-0.14550003380861354,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.6192236598890943,0.9328358208955222,0.4901960784313726,0.6223021582733812,0.65625,0.6301369863013715,0.7133479212253829,0.6407650926479378,0.0,0.9260408326661329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697546128970896,1.0,0.8154318281455504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.40163343742493385,0.5991902834008096,0.17667476570635232,0.595945945945946,0.5830401777448623,0.2608391608391608,0.7725806451612904,0.26431181485992683,0.1415406427221173,0.2573099415204678,0.5828690807799444,0.0
0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.6617375231053605,0.833955223880597,0.33333333333333326,0.6510791366906474,0.8784722222222223,0.31506849315068575,0.4529540481400437,0.6435146443514645,0.0,0.9283426741393115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669012744911547,1.0,0.7836475230162211,1.0,0.0,0.0,0.8345381526104418,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3987509007926976,0.5641025641025641,0.16244359597362035,0.560810810810811,0.5785965561932974,0.1479020979020979,0.670967741935484,0.14999129980859585,0.4017013232514177,0.2506553740673524,0.5466573816155991,0.0
-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.7024029574861369,0.7350746268656715,0.17254901960784297,0.6582733812949642,0.8263888888888888,0.6712328767123292,0.5470459518599562,0.6174536760310818,0.0,0.9065252201761409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952063914780293,1.0,0.0,0.0,0.0,0.0,0.8907630522088354,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4263752101849627,0.5317139001349527,0.15480735855605676,0.5283783783783784,0.5978522495834105,0.29038461538461535,0.11236559139784941,0.29145641204106487,0.4168241965973536,0.2833232506553741,0.513231197771588,0.0
-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.7634011090573014,0.6380597014925372,0.019607843137254832,0.7697841726618704,0.545138888888889,1.0,0.5973741794310722,0.6213986849970115,0.0,0.9099279423538831,1.0,0.0,0.0,0.8873980531439094,1.0,0.0,0.0,0.0,0.0,0.9307589880159787,1.0,0.0,0.0,0.0,0.0,0.8642570281124499,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4222916166226278,0.286774628879892,0.758764317945158,0.28986486486486474,0.5710053693760416,0.2928321678321678,0.09408602150537626,0.2940664694623282,0.5059073724007561,0.281306715063521,0.2869080779944291,0.0
-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,-0.5365729180004349,0.8438539587324921,16,0.7763401109057301,0.4757462686567164,0.20392156862745092,0.7985611510791366,0.27430555555555547,1.0,0.7242888402625821,0.8810520023909145,0.0,0.0,0.0,0.0,0.0,0.8884504077874245,1.0,0.0,0.0,0.0,0.0,0.9140194027011604,1.0,0.0,0.0,0.0,0.0,0.8840696117804552,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.13764112418928653,0.23414304993252344,0.7296077750780978,0.23783783783783785,0.5860025921125719,0.2655594405594406,0.10537634408602159,0.26692187228119024,0.40595463137996246,0.21798749747933066,0.2325905292479109,0.0
