Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.6502878401571168,-0.7596879128588213,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5326460481099656,0.9111111111111112,0.8078431372549022,0.8636363636363635,0.8262411347517731,1.0,0.8208556149732618,0.774501796798432,1.0,0.9487846353906171,1.0,0.0,0.0,0.9539715938979485,1.0,0.0,0.0,0.0,0.0,0.9575803690317672,1.0,0.9063699155794319,1.0,0.0,0.0,0.9005899705014749,1.0,0.0,0.0,0.7269609567358424,1.0,0.4999999999999716,0.5986024844720497,0.43840729987557014,0.5899192561781255,0.44084682440846834,0.4515210549977521,0.36575052854122625,0.8305715251944541,0.2541954590325767,0.6325657894736842,0.25649350649350633,0.5253411306042886,0.0
-0.2879033166650653,-0.9576594803233847,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5223367697594502,0.9166666666666665,0.9137254901960785,0.9053030303030303,0.9680851063829785,1.0,0.8529411764705881,0.7782587389741916,1.0,0.9532859857957386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581510367129541,1.0,0.0,0.0,0.0,0.0,0.935693215339233,1.0,0.0,0.0,0.6762223003869152,1.0,0.4999999999999716,0.5888975155279503,0.48154292824554124,0.1534132615610475,0.4794520547945206,0.4647085268994454,0.637632135306554,0.1562394318566116,0.571076011846002,0.7118421052631576,0.2873376623376622,0.5531189083820662,0.0
-0.9613974918795568,-0.27516333805159693,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5498281786941581,0.9722222222222221,0.7490196078431373,0.6818181818181817,0.7163120567375887,0.9264705882352935,0.8850267379679142,0.7211695524338452,1.0,0.8834650395118534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7317546583850931,0.47863956864371615,0.1568387570344998,0.47820672478206727,0.14041660422598512,0.9027484143763213,0.1460940142035847,0.8864758144126356,0.22631578947368425,0.8484848484848486,0.5287524366471736,0.0
-0.7509872467716762,0.6603167082440802,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6391752577319588,0.9388888888888889,0.588235294117647,0.428030303030303,0.4858156028368794,0.367647058823529,0.4171122994652406,0.7238647500816727,1.0,0.8867660298089427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566292562297888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7251552795031053,0.3882206553297385,0.1798385123562516,0.38563719385637196,0.4330885658624305,0.9057082452431288,0.11734866418667567,0.889930898321816,0.17993421052631575,0.8436147186147185,0.4312865497076024,0.0
0.14987720966295234,0.9887046181866692,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6907216494845361,0.8407407407407406,0.4509803921568629,0.46590909090909083,0.24468085106382975,0.5,0.3770053475935828,0.9212675596210389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526345824614799,1.0,0.0,0.0,0.0,0.0,0.9743362831858408,1.0,0.0,0.0,0.0,0.0,1.0,0.2154503105590062,0.36665284114475316,0.12723268901394658,0.364466583644666,0.43173984714521196,0.6630021141649048,0.08082516063577971,0.6001974333662389,0.576644736842105,0.581168831168831,0.40594541910331383,0.0
0.9129452507276277,0.408082061813392,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6769759450171821,0.7425925925925927,0.2823529411764707,0.4962121212121213,0.10638297872340419,0.8088235294117645,0.4144385026737967,0.9260045736687358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513030245387103,1.0,0.9314402660526987,1.0,0.0,0.0,0.9221238938053098,1.0,0.0,0.0,0.0,0.0,1.0,0.20263975155279512,0.344670261302364,0.1724981649131394,0.34246575342465746,0.42589539937059795,0.3543340380549683,0.7622590463307404,0.24086870681145112,0.5434210526315786,0.5568181818181821,0.3806042884990255,0.0
0.8366556385360561,-0.5477292602242684,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.647766323024055,0.6444444444444444,0.15294117647058814,0.48484848484848486,0.21276595744680848,1.0,0.42513368983957217,0.9246161385168246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951493247099106,1.0,0.9327193655666409,1.0,0.0,0.0,0.928023598820059,1.0,0.0,0.0,0.0,0.0,1.0,0.20613354037267084,0.32268768145997506,0.030095424516760616,0.32046492320464937,0.4176532294320393,0.3534883720930232,0.7588772404463984,0.23988153998025663,0.5200657894736844,0.5584415584415581,0.3547758284600391,0.0
-0.008851309290403876,-0.9999608263946371,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6237113402061856,0.5296296296296297,0.03137254901960773,0.41287878787878785,0.2978723404255318,1.0,0.3181818181818182,0.9232277033649136,1.0,0.0,0.0,0.0,0.0,0.9189900052603892,1.0,0.0,0.0,0.0,0.0,0.9269545368080654,1.0,0.9288820670248145,1.0,0.0,0.0,0.9241887905604719,1.0,0.0,0.0,0.0,0.0,1.0,0.21001552795031053,0.16134384072998753,0.48323954000489344,0.1631382316313823,0.3978720215794994,0.35813953488372097,0.771728102806899,0.24531095755182608,0.5384868421052631,0.5600649350649349,0.1842105263157896,0.0
-0.8462204041751706,-0.5328330203333975,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6048109965635738,0.36481481481481476,0.1803921568627449,0.26136363636363646,0.3971631205673759,1.0,0.27272727272727265,0.9368670369160406,1.0,0.0,0.0,0.0,0.0,0.8950552340873225,1.0,0.0,0.0,0.0,0.0,0.9115465094160168,1.0,0.9096955743156817,1.0,0.0,0.0,0.9241887905604719,1.0,0.0,0.0,0.0,0.0,1.0,0.17313664596273293,0.1327250103691413,0.5042818693418152,0.1344956413449565,0.4100104900344673,0.3289640591966173,0.7933716604666894,0.21076011846001974,0.5154605263157896,0.5167748917748916,0.14961013645224175,0.0
0.0,1.0,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.5670103092783505,0.20555555555555555,0.33725490196078445,0.3068181818181819,0.5390070921985815,1.0,0.19251336898395716,0.9338451486442341,1.0,0.0,0.0,0.0,0.0,0.861651762230405,1.0,0.0,0.0,0.0,0.0,0.9029864941982119,1.0,0.9206958301355844,1.0,0.0,0.0,0.8932153392330384,1.0,0.0,0.0,0.0,0.0,1.0,0.1812888198757765,0.10493571132310242,0.5382921458282359,0.10668327106683273,0.4121084969279184,0.34207188160676527,0.7778153533987151,0.2265547877591313,0.6407894736842108,0.5232683982683981,0.11598440545808986,0.0
0.8414709848078965,0.5403023058681397,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.5395189003436426,0.048148148148148134,0.5098039215686274,0.3712121212121211,0.6276595744680851,1.0,0.35294117647058826,0.9264129369487097,1.0,0.0,0.0,0.0,0.0,0.8492898474487112,1.0,0.0,0.0,0.0,0.0,0.9001331557922769,1.0,0.8882067024814528,1.0,0.0,0.0,0.9014749262536873,1.0,0.0,0.0,0.0,0.0,1.0,0.2014751552795031,0.07258399004562421,0.5375581110839245,0.07430469074304691,0.40431589989509964,0.3691331923890063,0.8745350016909033,0.2581441263573544,0.6319078947368424,0.5422077922077921,0.07748538011695905,0.0
0.9092974268256817,-0.4161468365471424,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.4742268041237113,0.022222222222222213,0.6901960784313725,0.4015151515151516,0.8510638297872339,1.0,0.4572192513368984,0.9645540672982686,1.0,0.0,0.0,0.0,0.0,0.8582325092056813,1.0,0.0,0.0,0.0,0.0,0.9083127258892905,1.0,0.8728575083141467,1.0,0.0,0.0,0.8545722713864307,1.0,0.0,0.0,0.8214913823425959,1.0,1.0,0.09782608695652184,0.24968892575694723,0.6285784193785173,0.2511415525114157,0.45691592986662666,0.2887949260042284,0.8444369293202572,0.1648568608094768,0.735855263157895,0.009199134199134207,0.3026315789473686,0.0
0.1411200080598672,-0.9899924966004454,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.41237113402061853,0.05185185185185184,0.8941176470588237,0.625,0.8475177304964538,1.0,0.7326203208556148,0.9530382228030057,1.0,0.0,0.0,0.0,0.0,0.8424513413992636,1.0,0.0,0.0,0.0,0.0,0.8968993722655506,1.0,0.0,0.0,0.0,0.0,0.8716814159292036,1.0,0.0,0.0,0.8616778051354202,1.0,1.0,0.12927018633540377,0.26296142679386136,0.6596525568876928,0.26484018264840203,0.4777461411658922,0.5839323467230445,0.19715928305715247,0.5093780848963475,0.9065789473684212,0.02759740259740262,0.3192007797270955,0.0
-0.7568024953079282,-0.6536436208636119,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.3780068728522337,0.11481481481481481,0.9568627450980396,0.9015151515151516,0.6950354609929077,0.867647058823529,0.8449197860962565,0.938500490035936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991820429902987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233380232149138,1.0,1.0,0.16886645962732927,0.344670261302364,0.271837533643259,0.34246575342465746,0.5024726509815675,0.7116279069767443,0.1924247548190734,0.6633761105626851,0.3421052631578947,0.11255411255411252,0.395711500974659,0.0
-0.9589242746631385,0.28366218546322625,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.3865979381443299,0.24629629629629624,0.8745098039215689,0.7613636363636365,0.5709219858156027,0.5735294117647056,0.6363636363636362,0.9433191767396276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622230038691523,1.0,1.0,0.1556677018633541,0.45831605143094145,0.2554440910203084,0.45786633457866344,0.18956990858684242,0.7107822410147991,0.17923571187013865,0.6623889437314906,0.2976973684210529,0.24458874458874447,0.5146198830409359,0.0
-0.27941549819892586,0.960170286650366,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.3797250859106529,0.3833333333333333,0.7803921568627452,0.4507575757575757,0.43971631205673745,0.19117647058823461,0.3689839572192513,0.941032342371774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928596552937039,1.0,1.0,0.16187888198757772,0.4765657403566985,0.2591142647418645,0.47613117476131184,0.11703881312752884,0.7120507399577166,0.11734866418667567,0.6638696939782821,0.19835526315789487,0.2678571428571428,0.5355750487329436,0.0
0.6569865987187891,0.7539022543433046,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.35051546391752575,0.45555555555555555,0.6941176470588237,0.48106060606060597,0.20921985815602828,0.5147058823529402,0.4491978609625668,0.9607971251225091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532052501426669,1.0,0.0,0.0,0.0,0.0,0.9466076696165192,1.0,0.0,0.0,0.6615371086880056,1.0,1.0,0.10791925465838514,0.3761924512650352,0.14044531441154895,0.37401411374014126,0.4342874269444029,0.5475687103594079,0.09807237064592478,0.4659427443237908,0.5986842105263159,0.14880952380952372,0.4283625730994154,0.0
0.9893582466233818,-0.14550003380861354,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.2989690721649484,0.49999999999999994,0.5294117647058825,0.5227272727272727,0.08156028368794321,0.8970588235294112,0.5454545454545454,0.9620222149624307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592923720753281,1.0,0.9079048349961626,1.0,0.0,0.0,0.9067846607669616,1.0,0.0,0.0,0.6276820260288427,1.0,1.0,0.10442546583850931,0.3799253421816673,0.06116956202593582,0.3777501037775012,0.42619511464109083,0.25961945031712474,0.7419682110246875,0.13030602171767025,0.5263157894736841,0.15259740259740262,0.43177387914230025,0.0
0.4121184852417566,-0.9111302618846769,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.2474226804123711,0.538888888888889,0.3254901960784313,0.48484848484848486,0.1985815602836879,1.0,0.48663101604278075,0.9866056844168574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617652653604718,1.0,0.8856485034535685,1.0,0.0,0.0,0.8873156342182891,1.0,0.0,0.0,0.4942842068237777,1.0,1.0,0.036878881987577716,0.37494815429282435,0.12576461952532414,0.37276878372768796,0.4206503821369697,0.1953488372093023,0.7412918498478192,0.05528134254689043,0.5480263157894734,0.14231601731601717,0.42251461988304095,0.0
-0.5440211108893698,-0.8390715290764524,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.17353951890034364,0.548148148148148,0.16470588235294104,0.40909090909090917,0.32978723404255306,1.0,0.45187165775401067,0.9808069258412285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461670154080274,1.0,0.8784855461754925,1.0,0.0,0.0,0.8840707964601769,1.0,0.0,0.0,0.5159162856137882,1.0,1.0,0.052795031055900776,0.37909581086686006,0.14215806214827498,0.3769198837691988,0.4461261801288775,0.21691331923890067,0.7747717281028068,0.08045409674234938,0.576644736842105,0.1477272727272727,0.42738791423001965,0.0
-0.9999902065507035,0.004425697988050785,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.11168384879725084,0.5499999999999998,0.08627450980392148,0.5303030303030303,0.4964539007092198,1.0,0.47860962566844906,0.9870140476968312,1.0,0.0,0.0,0.0,0.0,0.9347711730668069,1.0,0.0,0.0,0.0,0.0,0.9412212288377401,1.0,0.8792530058838576,1.0,0.0,0.0,0.8781710914454277,1.0,0.0,0.0,0.5234787196623285,1.0,1.0,0.03571428571428581,0.33761924512650343,0.5620259358942987,0.33997509339975107,0.4401318747190167,0.19704016913319233,0.7571863375042276,0.057255676209279405,0.5819078947368421,0.11688311688311681,0.39961013645224197,0.0
-0.5365729180004349,0.8438539587324921,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.07216494845360823,0.5185185185185184,0.2705882352941176,0.6136363636363638,0.6241134751773048,1.0,0.518716577540107,0.8031688990525973,1.0,0.9838951685505651,1.0,0.0,0.0,0.9471330878485007,1.0,0.0,0.0,0.0,0.0,0.9473083507704013,1.0,0.8974162189818367,1.0,0.0,0.0,0.896165191740413,1.0,0.0,0.0,0.6829053816391135,1.0,0.0,0.5252329192546583,0.3488179178763997,0.548568632248593,0.35159817351598177,0.4351865727558818,0.24820295983086682,0.756848156915793,0.11697926949654491,0.5572368421052629,0.13744588744588726,0.41812865497076035,0.0
0.4201670368266409,0.9074467814501962,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.058419243986254296,0.5037037037037035,0.44313725490196076,0.643939393939394,0.7092198581560283,1.0,0.48663101604278075,0.7981868670369161,1.0,0.9777933380014003,1.0,0.0,0.0,0.954497632824829,1.0,0.0,0.0,0.0,0.0,0.9459767928476317,1.0,0.8795088257866461,1.0,0.0,0.0,0.8935103244837758,1.0,0.0,0.0,0.7055047485051003,1.0,0.0,0.5380434782608694,0.34632932393197846,0.5351113286028872,0.34910751349107516,0.4363854338378538,0.26596194503171255,0.8116334122421374,0.13770977295162878,0.5802631578947368,0.13528138528138522,0.41617933723196887,0.0
0.9906073556948704,0.1367372182078336,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.05498281786941579,0.49259259259259264,0.603921568627451,0.6742424242424241,0.8758865248226948,1.0,0.5053475935828875,0.8057007513884353,1.0,0.9869960988296489,1.0,0.0,0.0,0.9089952656496582,1.0,0.0,0.0,0.0,0.0,0.9393190032337836,1.0,0.8749040675364542,1.0,0.0,0.0,0.8746312684365781,1.0,0.0,0.0,0.6785965529370384,1.0,0.0,0.5190217391304348,0.3450850269597676,0.6075360900415956,0.3470319634703197,0.44567660722313784,0.2570824524312897,0.8150152181264794,0.12783810463968404,0.6417763157894738,0.1304112554112553,0.41179337231968827,0.0
0.6502878401571168,-0.7596879128588213,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.053264604810996555,0.48148148148148145,0.8,0.7651515151515151,0.8191489361702127,1.0,0.6470588235294117,0.80218882718066,1.0,0.9826948084425327,1.0,0.0,0.0,0.9329300368227248,1.0,0.0,0.0,0.0,0.0,0.9454061251664448,1.0,0.0,0.0,0.0,0.0,0.9156342182890855,1.0,0.0,0.0,0.7036581076327822,1.0,0.0,0.5279503105590062,0.34218166735794275,0.5678982138487889,0.3445413034454131,0.4354862880263749,0.5293868921775898,0.1332431518430841,0.4452122408687068,0.7032894736842104,0.12878787878787867,0.41033138401559466,0.0
-0.2879033166650653,-0.9576594803233847,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.06357388316151204,0.47222222222222215,0.9647058823529411,0.7651515151515151,0.553191489361702,1.0,0.7967914438502672,0.8024338451486444,1.0,0.9829948984695408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427430093209055,1.0,0.0,0.0,0.0,0.0,0.9103244837758112,1.0,0.0,0.0,0.6678684488216673,1.0,0.0,0.527173913043478,0.38158440481128153,0.19109371176902368,0.3798256537982566,0.4521204855387383,0.5315010570824524,0.11903956712884689,0.447680157946693,0.7250000000000001,0.1563852813852813,0.4351851851851851,0.0
-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.07560137457044673,0.5222222222222221,0.8196078431372549,0.8598484848484849,0.3049645390070921,1.0,0.9465240641711228,0.7922247631492977,1.0,0.9704911473442032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408407837169488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019873373197326,1.0,0.4999999999999716,0.5531832298136645,0.4002488593944422,0.2131147540983609,0.398090493980905,0.4618612318297616,0.669767441860465,0.08758877240446372,0.6145113524185587,0.25263157894736854,0.18127705627705626,0.4576023391812867,0.0
-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.11683848797250858,0.5981481481481481,0.6941176470588237,0.821969696969697,0.07092198581560283,0.47058823529411686,0.5106951871657752,0.7944299248611565,1.0,0.9731919575872762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480685597339472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182026028842771,1.0,0.0,0.5477484472049687,0.4964744919120696,0.18644482505505255,0.4960564549605645,0.1132923722463659,0.5175475687103596,0.8508623605005075,0.4368213228035539,0.16809210526315788,0.2911255411255409,0.5565302144249513,0.0
0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.12714776632302405,0.711111111111111,0.5568627450980392,0.26515151515151514,0.25177304964539005,0.2941176470588225,0.2780748663101604,0.7998203201568116,1.0,0.9796939081724516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739395092257942,1.0,0.8961371194678945,1.0,0.0,0.0,0.8988200589970501,1.0,0.0,0.0,0.6084241997889553,1.0,0.0,0.5341614906832299,0.42306097055163816,0.11671152434548593,0.42092154420921546,0.4194515210549977,0.26088794926004233,0.7703753804531623,0.1317867719644621,0.5575657894736841,0.20887445887445866,0.48245614035087736,0.0
0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.11512027491408934,0.7444444444444445,0.3803921568627451,0.21212121212121215,0.400709219858156,0.6323529411764701,0.3770053475935828,0.8052923881084614,1.0,0.9864959487846354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714666159406505,1.0,0.899974418009721,1.0,0.0,0.0,0.9088495575221238,1.0,0.0,0.0,0.5735138937741822,1.0,0.0,0.5197981366459627,0.42679386146827025,0.12967947149498427,0.4246575342465754,0.42379739247714665,0.24059196617336154,0.7453500169090295,0.10809476801579476,0.5049342105263155,0.21266233766233755,0.4858674463937622,0.0
0.8366556385360561,-0.5477292602242684,0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,17,0.0979381443298969,0.7722222222222224,0.2196078431372548,0.20833333333333326,0.4929078014184397,0.7058823529411757,0.2887700534759357,0.8027605357726234,1.0,0.9833950185055517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737492866653985,1.0,0.9040675364543361,1.0,0.0,0.0,0.9067846607669616,1.0,0.0,0.0,0.5718431234611326,1.0,0.0,0.5263975155279503,0.4326005806719202,0.06483973574749213,0.4304690743046907,0.422148958489435,0.24355179704016916,0.7379100439634763,0.11154985192497535,0.5148026315789473,0.2196969696969695,0.4922027290448343,0.0
